"INCLUDE (Yes/No)","NAME","PRICE","NOTES","Category","Metal Colour","TMC Original Name","TMC Price (AUD ref)","Image File","Image Path","TMC Handle"
"","","","","Wedding / Ceremonial","White Gold","The Atlas Ring - Brushed Modular Men's Wedding Band","820.00","white.jpg","images/the-atlas-ring-brushed-modular-mens-ceremonial-band/white.jpg","the-atlas-ring-brushed-modular-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Atlas Ring - Brushed Modular Men's Wedding Band","820.00","rose.jpg","images/the-atlas-ring-brushed-modular-mens-ceremonial-band/rose.jpg","the-atlas-ring-brushed-modular-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Lucie Ring - Horizontal Pear Wedding Ring","910.00","yellow.jpg","images/the-lucie-ring-horizontal-pear-wedding-band/yellow.jpg","the-lucie-ring-horizontal-pear-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Lucie Ring - Horizontal Pear Wedding Ring","910.00","white.jpg","images/the-lucie-ring-horizontal-pear-wedding-band/white.jpg","the-lucie-ring-horizontal-pear-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Lucie Ring - Horizontal Pear Wedding Ring","910.00","rose.jpg","images/the-lucie-ring-horizontal-pear-wedding-band/rose.jpg","the-lucie-ring-horizontal-pear-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Violette Ring - Round Brilliant Wedding Ring","926.00","yellow.jpg","images/the-violette-ring-round-brilliant-wedding-band/yellow.jpg","the-violette-ring-round-brilliant-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Violette Ring - Round Brilliant Wedding Ring","926.00","white.jpg","images/the-violette-ring-round-brilliant-wedding-band/white.jpg","the-violette-ring-round-brilliant-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Violette Ring - Round Brilliant Wedding Ring","926.00","rose.jpg","images/the-violette-ring-round-brilliant-wedding-band/rose.jpg","the-violette-ring-round-brilliant-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Freya Ring - Marquise Ring","1032.00","yellow.jpg","images/the-freya-ring-marquise-band/yellow.jpg","the-freya-ring-marquise-band"
"","","","","Wedding / Ceremonial","White Gold","The Freya Ring - Marquise Ring","1032.00","white.jpg","images/the-freya-ring-marquise-band/white.jpg","the-freya-ring-marquise-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Freya Ring - Marquise Ring","1032.00","rose.jpg","images/the-freya-ring-marquise-band/rose.jpg","the-freya-ring-marquise-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Brea Ring - Baguette Ring","2169.00","","","the-brea-ring-baguette-band"
"","","","","Wedding / Ceremonial","White Gold","The Brea Ring - Baguette Ring","2169.00","","","the-brea-ring-baguette-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Brea Ring - Baguette Ring","2169.00","","","the-brea-ring-baguette-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Classic Domed Wedding Ring","820.00","yellow.jpg","images/classic-domed-ceremonial-band/yellow.jpg","classic-domed-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Classic Domed Wedding Ring","820.00","white.jpg","images/classic-domed-ceremonial-band/white.jpg","classic-domed-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Classic Domed Wedding Ring","820.00","rose.jpg","images/classic-domed-ceremonial-band/rose.jpg","classic-domed-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Orion Ring - Milgrain-Detail Men's Wedding Band","556.00","yellow.jpg","images/the-orion-ring-brushed-milgrain-detail-mens-ceremonial-band/yellow.jpg","the-orion-ring-brushed-milgrain-detail-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Orion Ring - Milgrain-Detail Men's Wedding Band","556.00","white.jpg","images/the-orion-ring-brushed-milgrain-detail-mens-ceremonial-band/white.jpg","the-orion-ring-brushed-milgrain-detail-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Orion Ring - Milgrain-Detail Men's Wedding Band","556.00","rose.jpg","images/the-orion-ring-brushed-milgrain-detail-mens-ceremonial-band/rose.jpg","the-orion-ring-brushed-milgrain-detail-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Evander Ring - Brushed Statement Men's Wedding Band","582.00","yellow.jpg","images/the-evander-ring-brushed-statement-mens-ceremonial-band/yellow.jpg","the-evander-ring-brushed-statement-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Evander Ring - Brushed Statement Men's Wedding Band","582.00","white.jpg","images/the-evander-ring-brushed-statement-mens-ceremonial-band/white.jpg","the-evander-ring-brushed-statement-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Evander Ring - Brushed Statement Men's Wedding Band","582.00","rose.jpg","images/the-evander-ring-brushed-statement-mens-ceremonial-band/rose.jpg","the-evander-ring-brushed-statement-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Erasmuz Ring - Brushed Milgrain-Detail Men's Wedding Band","529.00","yellow.jpg","images/the-erasmuz-ring-brushed-milgrain-detail-mens-ceremonial-band/yellow.jpg","the-erasmuz-ring-brushed-milgrain-detail-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Erasmuz Ring - Brushed Milgrain-Detail Men's Wedding Band","529.00","white.jpg","images/the-erasmuz-ring-brushed-milgrain-detail-mens-ceremonial-band/white.jpg","the-erasmuz-ring-brushed-milgrain-detail-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Erasmuz Ring - Brushed Milgrain-Detail Men's Wedding Band","529.00","rose.jpg","images/the-erasmuz-ring-brushed-milgrain-detail-mens-ceremonial-band/rose.jpg","the-erasmuz-ring-brushed-milgrain-detail-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harlow Ring - Dainty Round Brilliant Ring","577.00","yellow.jpg","images/the-harlow-ring-dainty-band/yellow.jpg","the-harlow-ring-dainty-band"
"","","","","Wedding / Ceremonial","White Gold","The Harlow Ring - Dainty Round Brilliant Ring","577.00","white.jpg","images/the-harlow-ring-dainty-band/white.jpg","the-harlow-ring-dainty-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Harlow Ring - Dainty Round Brilliant Ring","577.00","rose.jpg","images/the-harlow-ring-dainty-band/rose.jpg","the-harlow-ring-dainty-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Zuri Ring - Dainty Marquise Ring","577.00","yellow.jpg","images/the-zuri-ring-dainty-marquise-band/yellow.jpg","the-zuri-ring-dainty-marquise-band"
"","","","","Wedding / Ceremonial","White Gold","The Zuri Ring - Dainty Marquise Ring","577.00","white.jpg","images/the-zuri-ring-dainty-marquise-band/white.jpg","the-zuri-ring-dainty-marquise-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Zuri Ring - Dainty Marquise Ring","577.00","rose.jpg","images/the-zuri-ring-dainty-marquise-band/rose.jpg","the-zuri-ring-dainty-marquise-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Kiah Ring - Dainty Baguette Ring","577.00","yellow.jpg","images/the-kiah-ring-dainty-baguette-band/yellow.jpg","the-kiah-ring-dainty-baguette-band"
"","","","","Wedding / Ceremonial","White Gold","The Kiah Ring - Dainty Baguette Ring","577.00","white.jpg","images/the-kiah-ring-dainty-baguette-band/white.jpg","the-kiah-ring-dainty-baguette-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Kiah Ring - Dainty Baguette Ring","577.00","rose.jpg","images/the-kiah-ring-dainty-baguette-band/rose.jpg","the-kiah-ring-dainty-baguette-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Clara Ring - Cultured Sapphire Wedding Ring","577.00","yellow.jpg","images/the-chyra-sapphire-ring-dainty-round-brilliant-band/yellow.jpg","the-chyra-sapphire-ring-dainty-round-brilliant-band"
"","","","","Wedding / Ceremonial","White Gold","The Clara Ring - Cultured Sapphire Wedding Ring","577.00","white.jpg","images/the-chyra-sapphire-ring-dainty-round-brilliant-band/white.jpg","the-chyra-sapphire-ring-dainty-round-brilliant-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Clara Ring - Cultured Sapphire Wedding Ring","577.00","rose.jpg","images/the-chyra-sapphire-ring-dainty-round-brilliant-band/rose.jpg","the-chyra-sapphire-ring-dainty-round-brilliant-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Niah Ring - Cultured Sapphire Wedding Ring","609.00","yellow.jpg","images/the-niah-sapphire-ring/yellow.jpg","the-niah-sapphire-ring"
"","","","","Wedding / Ceremonial","White Gold","The Niah Ring - Cultured Sapphire Wedding Ring","609.00","white.jpg","images/the-niah-sapphire-ring/white.jpg","the-niah-sapphire-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Niah Ring - Cultured Sapphire Wedding Ring","609.00","rose.jpg","images/the-niah-sapphire-ring/rose.jpg","the-niah-sapphire-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Grace Ring - Crown Wedding Ring","899.00","","","the-grace-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Grace Ring - Crown Wedding Ring","899.00","","","the-grace-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Grace Ring - Crown Wedding Ring","899.00","","","the-grace-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Diana Ring - Crown Wedding Ring","952.00","","","the-diana-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Diana Ring - Crown Wedding Ring","952.00","","","the-diana-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Diana Ring - Crown Wedding Ring","952.00","","","the-diana-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Eleanor Ring - Crown Wedding Ring","952.00","","","new-the-eleanor-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Eleanor Ring - Crown Wedding Ring","952.00","","","new-the-eleanor-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Eleanor Ring - Crown Wedding Ring","952.00","","","new-the-eleanor-ring-crown-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Nikos Ring - Singular Grooved Brushed Men's Wedding Band","582.00","yellow.jpg","images/the-nikos-ring-singular-grooved-brushed-mens-ceremonial-band/yellow.jpg","the-nikos-ring-singular-grooved-brushed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Nikos Ring - Singular Grooved Brushed Men's Wedding Band","582.00","white.jpg","images/the-nikos-ring-singular-grooved-brushed-mens-ceremonial-band/white.jpg","the-nikos-ring-singular-grooved-brushed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Nikos Ring - Singular Grooved Brushed Men's Wedding Band","582.00","rose.jpg","images/the-nikos-ring-singular-grooved-brushed-mens-ceremonial-band/rose.jpg","the-nikos-ring-singular-grooved-brushed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Julian Ring - Classic Knife Edge Men's Wedding Band","688.00","yellow.jpg","images/the-julian-ring-classic-knife-edge-ceremonial-ring/yellow.jpg","the-julian-ring-classic-knife-edge-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Julian Ring - Classic Knife Edge Men's Wedding Band","688.00","white.jpg","images/the-julian-ring-classic-knife-edge-ceremonial-ring/white.jpg","the-julian-ring-classic-knife-edge-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Julian Ring - Classic Knife Edge Men's Wedding Band","688.00","rose.jpg","images/the-julian-ring-classic-knife-edge-ceremonial-ring/rose.jpg","the-julian-ring-classic-knife-edge-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Olympus Ring - Petite Round Tension Set Men's Wedding Band","635.00","yellow.jpg","images/the-olympus-ring-tension-set-mens-ceremonial-band/yellow.jpg","the-olympus-ring-tension-set-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Olympus Ring - Petite Round Tension Set Men's Wedding Band","635.00","white.jpg","images/the-olympus-ring-tension-set-mens-ceremonial-band/white.jpg","the-olympus-ring-tension-set-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Olympus Ring - Petite Round Tension Set Men's Wedding Band","635.00","rose.jpg","images/the-olympus-ring-tension-set-mens-ceremonial-band/rose.jpg","the-olympus-ring-tension-set-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Olympus Ring - Statement Round Tension Set Men's Wedding Band","1058.00","yellow.jpg","images/the-olympus-ring-tension-set-mens-ceremonial-band-copy/yellow.jpg","the-olympus-ring-tension-set-mens-ceremonial-band-copy"
"","","","","Wedding / Ceremonial","White Gold","The Olympus Ring - Statement Round Tension Set Men's Wedding Band","1058.00","white.jpg","images/the-olympus-ring-tension-set-mens-ceremonial-band-copy/white.jpg","the-olympus-ring-tension-set-mens-ceremonial-band-copy"
"","","","","Wedding / Ceremonial","Rose Gold","The Olympus Ring - Statement Round Tension Set Men's Wedding Band","1058.00","rose.jpg","images/the-olympus-ring-tension-set-mens-ceremonial-band-copy/rose.jpg","the-olympus-ring-tension-set-mens-ceremonial-band-copy"
"","","","","Wedding / Ceremonial","Yellow Gold","The Signature Heart Milgrain Signet Ring","714.00","yellow.jpg","images/the-signature-heart-milgrain-signet-ring/yellow.jpg","the-signature-heart-milgrain-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","The Signature Heart Milgrain Signet Ring","714.00","white.jpg","images/the-signature-heart-milgrain-signet-ring/white.jpg","the-signature-heart-milgrain-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Signature Heart Milgrain Signet Ring","714.00","rose.jpg","images/the-signature-heart-milgrain-signet-ring/rose.jpg","the-signature-heart-milgrain-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Signature Heart Inlay Signet Ring","556.00","yellow.jpg","images/the-signature-heart-inlay-signet-ring/yellow.jpg","the-signature-heart-inlay-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","The Signature Heart Inlay Signet Ring","556.00","white.jpg","images/the-signature-heart-inlay-signet-ring/white.jpg","the-signature-heart-inlay-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Signature Heart Inlay Signet Ring","556.00","rose.jpg","images/the-signature-heart-inlay-signet-ring/rose.jpg","the-signature-heart-inlay-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","Signature Petite Oval Signet Ring","714.00","yellow.jpg","images/signature-petite-oval-signet-ring/yellow.jpg","signature-petite-oval-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","Signature Petite Oval Signet Ring","714.00","white.jpg","images/signature-petite-oval-signet-ring/white.jpg","signature-petite-oval-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","Signature Petite Oval Signet Ring","714.00","rose.jpg","images/signature-petite-oval-signet-ring/rose.jpg","signature-petite-oval-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","Signature Petite Marquise Signet Ring","714.00","yellow.jpg","images/signature-petite-diamond-signet-ring/yellow.jpg","signature-petite-diamond-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","Signature Petite Marquise Signet Ring","714.00","white.jpg","images/signature-petite-diamond-signet-ring/white.jpg","signature-petite-diamond-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","Signature Petite Marquise Signet Ring","714.00","rose.jpg","images/signature-petite-diamond-signet-ring/rose.jpg","signature-petite-diamond-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","Signature Petite Round Signet Ring","714.00","yellow.jpg","images/signature-petite-round-signet-ring/yellow.jpg","signature-petite-round-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","Signature Petite Round Signet Ring","714.00","white.jpg","images/signature-petite-round-signet-ring/white.jpg","signature-petite-round-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","Signature Petite Round Signet Ring","714.00","rose.jpg","images/signature-petite-round-signet-ring/rose.jpg","signature-petite-round-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","Signature Oval Signet Ring","1005.00","yellow.jpg","images/signature-oval-signet-ring/yellow.jpg","signature-oval-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","Signature Oval Signet Ring","1005.00","white.jpg","images/signature-oval-signet-ring/white.jpg","signature-oval-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","Signature Oval Signet Ring","1005.00","rose.jpg","images/signature-oval-signet-ring/rose.jpg","signature-oval-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","Signature Marquise Signet Ring","1005.00","yellow.jpg","images/signature-marquise-signet-ring/yellow.jpg","signature-marquise-signet-ring"
"","","","","Wedding / Ceremonial","White Gold","Signature Marquise Signet Ring","1005.00","white.jpg","images/signature-marquise-signet-ring/white.jpg","signature-marquise-signet-ring"
"","","","","Wedding / Ceremonial","Rose Gold","Signature Marquise Signet Ring","1005.00","rose.jpg","images/signature-marquise-signet-ring/rose.jpg","signature-marquise-signet-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","Signature Round Signet Ring","1005.00","yellow.jpg","images/signature-round-signet-ring/yellow.jpg","signature-round-signet-ring"
